,ID,FieldID,StarID,Ra,Dec
10654,10654.0,2,170654.0,4.71095705032,0.0
10655,10655.0,2,170655.0,4.70544576645,0.0
10656,10656.0,2,170656.0,4.70388460159,0.0
10657,10657.0,2,170657.0,4.70252513885,0.0
10658,10658.0,2,170658.0,4.70053529739,0.0
10659,10659.0,2,170659.0,4.71160984039,0.0
10660,10660.0,2,170660.0,4.71635532379,0.0
10661,10661.0,2,170661.0,4.71633672714,0.0
10662,10662.0,2,170662.0,4.72072458267,0.0
10663,10663.0,2,170663.0,4.71458244324,0.0
10664,10664.0,2,170664.0,4.71461963654,0.0
10665,10665.0,2,170665.0,4.71817064285,0.0
10666,10666.0,2,170666.0,4.7199473381,0.0
10667,10667.0,2,170667.0,4.71528959274,0.0
10668,10668.0,2,170668.0,4.71537780762,0.0
10669,10669.0,2,170669.0,4.71537542343,0.0
10670,10670.0,2,170670.0,4.71527767181,0.0
10671,10671.0,2,170671.0,4.71533060074,0.0
10672,10672.0,2,170672.0,4.71528720856,0.0
10673,10673.0,2,170673.0,4.71533250809,0.0
10674,10674.0,2,170674.0,4.71530628204,0.0
10675,10675.0,2,170675.0,4.70877361298,0.0
10676,10676.0,2,170676.0,4.70878982544,0.0
10677,10677.0,2,170677.0,4.70877218246,0.0
10678,10678.0,2,170678.0,4.7125287056,0.0
10679,10679.0,2,170679.0,4.71335411072,0.0
10680,10680.0,2,170680.0,4.71513700485,0.0
10681,10681.0,2,170681.0,4.71509742737,0.0
10682,10682.0,2,170682.0,4.71511697769,0.0
10683,10683.0,2,170683.0,4.71513223648,0.0
10684,10684.0,2,170684.0,4.71514368057,0.0
10685,10685.0,2,170685.0,4.7102894783,0.0
10686,10686.0,2,170686.0,4.7064499855,0.0
10687,10687.0,2,170687.0,4.70718574524,0.0
10688,10688.0,2,170688.0,4.70746898651,0.0
10689,10689.0,2,170689.0,4.70809936523,0.0
10690,10690.0,2,170690.0,4.71548748016,0.0
10691,10691.0,2,170691.0,4.70561265945,0.0
10692,10692.0,2,170692.0,4.70044565201,0.0
10693,10693.0,2,170693.0,4.70048046112,0.0
10694,10694.0,2,170694.0,4.70045661926,0.0
10695,10695.0,2,170695.0,4.70050191879,0.0
10696,10696.0,2,170696.0,4.70047521591,0.0
10697,10697.0,2,170697.0,4.70044279099,0.0
10698,10698.0,2,170698.0,4.70048618317,0.0
10699,10699.0,2,170699.0,4.70042467117,0.0
10700,10700.0,2,170700.0,4.71942901611,0.0
10701,10701.0,2,170701.0,4.71649312973,0.0
10702,10702.0,2,170702.0,4.71237945557,0.0
10703,10703.0,2,170703.0,4.71833515167,0.0
10704,10704.0,2,170704.0,4.71802616119,0.0
10705,10705.0,2,170705.0,4.71255302429,0.0
10706,10706.0,2,170706.0,4.7114200592,0.0
10707,10707.0,2,170707.0,4.7207775116,0.0
10708,10708.0,2,170708.0,4.7122926712,0.0
10709,10709.0,2,170709.0,4.71231174469,0.0
10710,10710.0,2,170710.0,4.71231603622,0.0
10711,10711.0,2,170711.0,4.71226263046,0.0
10712,10712.0,2,170712.0,4.71228170395,0.0
10713,10713.0,2,170713.0,4.7122836113,0.0
10714,10714.0,2,170714.0,4.71227073669,0.0
10715,10715.0,2,170715.0,4.71265888214,0.0
10716,10716.0,2,170716.0,4.70479345322,0.0
10717,10717.0,2,170717.0,4.71070957184,0.0
10718,10718.0,2,170718.0,4.71521472931,0.0
10719,10719.0,2,170719.0,4.71918869019,0.0
10720,10720.0,2,170720.0,4.70310878754,0.0
10721,10721.0,2,170721.0,4.70311594009,0.0
10722,10722.0,2,170722.0,4.70312547684,0.0
10723,10723.0,2,170723.0,4.70353031158,0.0
10724,10724.0,2,170724.0,4.70076608658,0.0
10725,10725.0,2,170725.0,4.70081043243,0.0
10726,10726.0,2,170726.0,4.70231246948,0.0
10727,10727.0,2,170727.0,4.70232915878,0.0
10728,10728.0,2,170728.0,4.70024728775,0.0
10729,10729.0,2,170729.0,4.70021247864,0.0
10730,10730.0,2,170730.0,4.71518945694,0.0
10731,10731.0,2,170731.0,4.71018695831,0.0
10732,10732.0,2,170732.0,4.71741008759,0.0
10733,10733.0,2,170733.0,4.71395587921,0.0
10734,10734.0,2,170734.0,4.71780204773,0.0
10735,10735.0,2,170735.0,4.71780586243,0.0
10736,10736.0,2,170736.0,4.71779060364,0.0
10737,10737.0,2,170737.0,4.71955776215,0.0
10738,10738.0,2,170738.0,4.71452045441,0.0
10739,10739.0,2,170739.0,4.71334791183,0.0
10740,10740.0,2,170740.0,4.71335315704,0.0
10741,10741.0,2,170741.0,4.71337842941,0.0
10742,10742.0,2,170742.0,4.71339654922,0.0
10743,10743.0,2,170743.0,4.71342229843,0.0
10744,10744.0,2,170744.0,4.71335983276,0.0
10745,10745.0,2,170745.0,4.71332836151,0.0
10746,10746.0,2,170746.0,4.70782279968,0.0
10747,10747.0,2,170747.0,4.71653652191,0.0
10748,10748.0,2,170748.0,4.71657276154,0.0
10749,10749.0,2,170749.0,4.71655893326,0.0
10750,10750.0,2,170750.0,4.71652269363,0.0
10751,10751.0,2,170751.0,4.71763944626,0.0
10752,10752.0,2,170752.0,4.71762895584,0.0
10753,10753.0,2,170753.0,4.71350574493,0.0
10754,10754.0,2,170754.0,4.71032381058,0.0
10755,10755.0,2,170755.0,4.710313797,0.0
10756,10756.0,2,170756.0,4.71031427383,0.0
10757,10757.0,2,170757.0,4.71030426025,0.0
10758,10758.0,2,170758.0,4.71184778214,0.0
10759,10759.0,2,170759.0,4.71185016632,0.0
10760,10760.0,2,170760.0,4.71185016632,0.0
10761,10761.0,2,170761.0,4.7105846405,0.0
10762,10762.0,2,170762.0,4.7093167305,0.0
10763,10763.0,2,170763.0,4.70454263687,0.0
10764,10764.0,2,170764.0,4.70455789566,0.0
10765,10765.0,2,170765.0,4.70142364502,0.0
10766,10766.0,2,170766.0,4.71472740173,0.0
10767,10767.0,2,170767.0,4.71473455429,0.0
10768,10768.0,2,170768.0,4.7147231102,0.0
10769,10769.0,2,170769.0,4.71148729324,0.0
10770,10770.0,2,170770.0,4.71152353287,0.0
10771,10771.0,2,170771.0,4.71151638031,0.0
10772,10772.0,2,170772.0,4.70513391495,0.0
10773,10773.0,2,170773.0,4.70514535904,0.0
10774,10774.0,2,170774.0,4.70775365829,0.0
10775,10775.0,2,170775.0,4.70370292664,0.0
10776,10776.0,2,170776.0,4.70359277725,0.0
10777,10777.0,2,170777.0,4.70362663269,0.0
10778,10778.0,2,170778.0,4.70367240906,0.0
10779,10779.0,2,170779.0,4.70360326767,0.0
10780,10780.0,2,170780.0,4.70357036591,0.0
10781,10781.0,2,170781.0,4.70369100571,0.0
10782,10782.0,2,170782.0,4.70367574692,0.0
10783,10783.0,2,170783.0,4.70358467102,0.0
10784,10784.0,2,170784.0,4.71435117722,0.0
10785,10785.0,2,170785.0,4.71014595032,0.0
10786,10786.0,2,170786.0,4.70160150528,0.0
10787,10787.0,2,170787.0,4.70154762268,0.0
10788,10788.0,2,170788.0,4.7015748024,0.0
10789,10789.0,2,170789.0,4.70159292221,0.0
10790,10790.0,2,170790.0,4.7015581131,0.0
10791,10791.0,2,170791.0,4.71809244156,0.0
10792,10792.0,2,170792.0,4.72102928162,0.0
10793,10793.0,2,170793.0,4.72089624405,0.0
10794,10794.0,2,170794.0,4.71974945068,0.0
10795,10795.0,2,170795.0,4.7180557251,0.0
10796,10796.0,2,170796.0,4.71804761887,0.0
10797,10797.0,2,170797.0,4.71804666519,0.0
10798,10798.0,2,170798.0,4.72029161453,0.0
10799,10799.0,2,170799.0,4.71605014801,0.0
10800,10800.0,2,170800.0,4.71047401428,0.0
10801,10801.0,2,170801.0,4.71465206146,0.0
10802,10802.0,2,170802.0,4.70960521698,0.0
10803,10803.0,2,170803.0,4.70957756042,0.0
10804,10804.0,2,170804.0,4.7095952034,0.0
10805,10805.0,2,170805.0,4.71582317352,0.0
10806,10806.0,2,170806.0,4.71582889557,0.0
10807,10807.0,2,170807.0,4.71595191956,0.0
10808,10808.0,2,170808.0,4.71814441681,0.0
10809,10809.0,2,170809.0,4.71813106537,0.0
10810,10810.0,2,170810.0,4.71631765366,0.0
10811,10811.0,2,170811.0,4.71586322784,0.0
10812,10812.0,2,170812.0,4.71885633469,0.0
10813,10813.0,2,170813.0,4.7188744545,0.0
10814,10814.0,2,170814.0,4.71888017654,0.0
10815,10815.0,2,170815.0,4.71883440018,0.0
10816,10816.0,2,170816.0,4.71884393692,0.0
10817,10817.0,2,170817.0,4.71884727478,0.0
10818,10818.0,2,170818.0,4.71887588501,0.0
10819,10819.0,2,170819.0,4.71280241013,0.0
10820,10820.0,2,170820.0,4.70731067657,0.0
10821,10821.0,2,170821.0,4.70728445053,0.0
10822,10822.0,2,170822.0,4.70172214508,0.0
10823,10823.0,2,170823.0,4.7147898674,0.0
10824,10824.0,2,170824.0,4.70187044144,0.0
10825,10825.0,2,170825.0,4.70190525055,0.0
10826,10826.0,2,170826.0,4.70175933838,0.0
10827,10827.0,2,170827.0,4.70182991028,0.0
10828,10828.0,2,170828.0,4.70178890228,0.0
10829,10829.0,2,170829.0,4.70181655884,0.0
10830,10830.0,2,170830.0,4.70178937912,0.0
10831,10831.0,2,170831.0,4.70186567307,0.0
10832,10832.0,2,170832.0,4.70178937912,0.0
10833,10833.0,2,170833.0,4.7018237114,0.0
10834,10834.0,2,170834.0,4.70184850693,0.0
10835,10835.0,2,170835.0,4.70177698135,0.0
10836,10836.0,2,170836.0,4.70179653168,0.0
10837,10837.0,2,170837.0,4.70283555984,0.0
10838,10838.0,2,170838.0,4.70690488815,0.0
10839,10839.0,2,170839.0,4.72005844116,0.0
10840,10840.0,2,170840.0,4.72087287903,0.0
10841,10841.0,2,170841.0,4.72085952759,0.0
10842,10842.0,2,170842.0,4.71971464157,0.0
10843,10843.0,2,170843.0,4.71851062775,0.0
10844,10844.0,2,170844.0,4.72006893158,0.0
10845,10845.0,2,170845.0,4.71807003021,0.0
10846,10846.0,2,170846.0,4.71769189835,0.0
10847,10847.0,2,170847.0,4.71066999435,0.0
10848,10848.0,2,170848.0,4.71066379547,0.0
10849,10849.0,2,170849.0,4.70373439789,0.0
10850,10850.0,2,170850.0,4.70373630524,0.0
10851,10851.0,2,170851.0,4.71566009521,0.0
10852,10852.0,2,170852.0,4.71565151215,0.0
10853,10853.0,2,170853.0,4.70890140533,0.0
10854,10854.0,2,170854.0,4.71012735367,0.0
10855,10855.0,2,170855.0,4.70820903778,0.0
10856,10856.0,2,170856.0,4.7094950676,0.0
10857,10857.0,2,170857.0,4.70684051514,0.0
10858,10858.0,2,170858.0,4.70693492889,0.0
10859,10859.0,2,170859.0,4.70696353912,0.0
10860,10860.0,2,170860.0,4.70692205429,0.0
10861,10861.0,2,170861.0,4.7142572403,0.0
10862,10862.0,2,170862.0,4.71425104141,0.0
10863,10863.0,2,170863.0,4.70543193817,0.0
10864,10864.0,2,170864.0,4.71457910538,0.0
10865,10865.0,2,170865.0,4.70950889587,0.0
10866,10866.0,2,170866.0,4.70577192307,0.0
10867,10867.0,2,170867.0,4.70575141907,0.0
10868,10868.0,2,170868.0,4.70572376251,0.0
10869,10869.0,2,170869.0,4.70575428009,0.0
10870,10870.0,2,170870.0,4.70573091507,0.0
10871,10871.0,2,170871.0,4.70570850372,0.0
10872,10872.0,2,170872.0,4.70571899414,0.0
10873,10873.0,2,170873.0,4.70315170288,0.0
10874,10874.0,2,170874.0,4.70131731033,0.0
10875,10875.0,2,170875.0,4.70174074173,0.0
10876,10876.0,2,170876.0,4.71737384796,0.0
10877,10877.0,2,170877.0,4.71410083771,0.0
10878,10878.0,2,170878.0,4.71646404266,0.0
10879,10879.0,2,170879.0,4.72068881989,0.0
10880,10880.0,2,170880.0,4.7191400528,0.0
10881,10881.0,2,170881.0,4.71090364456,0.0
10882,10882.0,2,170882.0,4.71091032028,0.0
10883,10883.0,2,170883.0,4.71957921982,0.0
10884,10884.0,2,170884.0,4.71956253052,0.0
10885,10885.0,2,170885.0,4.71961402893,0.0
10886,10886.0,2,170886.0,4.71964836121,0.0
10887,10887.0,2,170887.0,4.71965789795,0.0
10888,10888.0,2,170888.0,4.71964502335,0.0
10889,10889.0,2,170889.0,4.71957731247,0.0
10890,10890.0,2,170890.0,4.71415615082,0.0
10891,10891.0,2,170891.0,4.71349143982,0.0
10892,10892.0,2,170892.0,4.71801280975,0.0
10893,10893.0,2,170893.0,4.70802307129,0.0
10894,10894.0,2,170894.0,4.70803594589,0.0
10895,10895.0,2,170895.0,4.70800876617,0.0
10896,10896.0,2,170896.0,4.70802259445,0.0
10897,10897.0,2,170897.0,4.70662593842,0.0
10898,10898.0,2,170898.0,4.70693683624,0.0
10899,10899.0,2,170899.0,4.70221233368,0.0
10900,10900.0,2,170900.0,4.70175886154,0.0
10901,10901.0,2,170901.0,4.7017660141,0.0
10902,10902.0,2,170902.0,4.70175409317,0.0
10903,10903.0,2,170903.0,4.70357608795,0.0
10904,10904.0,2,170904.0,4.70222949982,0.0
10905,10905.0,2,170905.0,4.7039103508,0.0
10906,10906.0,2,170906.0,4.70392990112,0.0
10907,10907.0,2,170907.0,4.70392227173,0.0
10908,10908.0,2,170908.0,4.70321798325,0.0
10909,10909.0,2,170909.0,4.70323467255,0.0
10910,10910.0,2,170910.0,4.70320224762,0.0
10911,10911.0,2,170911.0,4.70055389404,0.0
10912,10912.0,2,170912.0,4.70057868958,0.0
10913,10913.0,2,170913.0,4.71959590912,0.0
10914,10914.0,2,170914.0,4.71722745895,0.0
10915,10915.0,2,170915.0,4.71722078323,0.0
10916,10916.0,2,170916.0,4.71597957611,0.0
10917,10917.0,2,170917.0,4.71115159988,0.0
10918,10918.0,2,170918.0,4.72127819061,0.0
10919,10919.0,2,170919.0,4.71137809753,0.0
10920,10920.0,2,170920.0,4.71025323868,0.0
10921,10921.0,2,170921.0,4.70998620987,0.0
10922,10922.0,2,170922.0,4.71455955505,0.0
10923,10923.0,2,170923.0,4.7107872963,0.0
10924,10924.0,2,170924.0,4.71089696884,0.0
10925,10925.0,2,170925.0,4.70646190643,0.0
10926,10926.0,2,170926.0,4.70636320114,0.0
10927,10927.0,2,170927.0,4.70444250107,0.0
10928,10928.0,2,170928.0,4.70980405807,0.0
10929,10929.0,2,170929.0,4.70467853546,0.0
10930,10930.0,2,170930.0,4.70452070236,0.0
10931,10931.0,2,170931.0,4.70087146759,0.0
10932,10932.0,2,170932.0,4.72014474869,0.0
10933,10933.0,2,170933.0,4.71571588516,0.0
10934,10934.0,2,170934.0,4.70557832718,0.0
10935,10935.0,2,170935.0,4.70557785034,0.0
10936,10936.0,2,170936.0,4.70826101303,0.0
10937,10937.0,2,170937.0,4.70827913284,0.0
10938,10938.0,2,170938.0,4.71634340286,0.0
10939,10939.0,2,170939.0,4.70937108994,0.0
10940,10940.0,2,170940.0,4.70939731598,0.0
10941,10941.0,2,170941.0,4.7094039917,0.0
10942,10942.0,2,170942.0,4.70937585831,0.0
10943,10943.0,2,170943.0,4.70942306519,0.0
10944,10944.0,2,170944.0,4.70918560028,0.0
10945,10945.0,2,170945.0,4.70920705795,0.0
10946,10946.0,2,170946.0,4.70923280716,0.0
10947,10947.0,2,170947.0,4.70924901962,0.0
10948,10948.0,2,170948.0,4.70919942856,0.0
10949,10949.0,2,170949.0,4.7104382515,0.0
10950,10950.0,2,170950.0,4.70798397064,0.0
10951,10951.0,2,170951.0,4.71022176743,0.0
10952,10952.0,2,170952.0,4.71500015259,0.0
10953,10953.0,2,170953.0,4.70796632767,0.0
10954,10954.0,2,170954.0,4.7046957016,0.0
10955,10955.0,2,170955.0,4.719414711,0.0
10956,10956.0,2,170956.0,4.7022895813,0.0
10957,10957.0,2,170957.0,4.70298814774,0.0
10958,10958.0,2,170958.0,4.70808696747,0.0
10959,10959.0,2,170959.0,4.70106697083,0.0
10960,10960.0,2,170960.0,4.70220518112,0.0
10961,10961.0,2,170961.0,4.70223999023,0.0
10962,10962.0,2,170962.0,4.70226192474,0.0
10963,10963.0,2,170963.0,4.70227050781,0.0
10964,10964.0,2,170964.0,4.70224332809,0.0
10965,10965.0,2,170965.0,4.70055913925,0.0
10966,10966.0,2,170966.0,4.71702766418,0.0
10967,10967.0,2,170967.0,4.71664333344,0.0
10968,10968.0,2,170968.0,4.71491098404,0.0
10969,10969.0,2,170969.0,4.71507644653,0.0
10970,10970.0,2,170970.0,4.71504020691,0.0
10971,10971.0,2,170971.0,4.71434116364,0.0
10972,10972.0,2,170972.0,4.71521091461,0.0
10973,10973.0,2,170973.0,4.71405982971,0.0
10974,10974.0,2,170974.0,4.71726417542,0.0
10975,10975.0,2,170975.0,4.71256971359,0.0
10976,10976.0,2,170976.0,4.70501327515,0.0
10977,10977.0,2,170977.0,4.71126556396,0.0
10978,10978.0,2,170978.0,4.70475578308,0.0
10979,10979.0,2,170979.0,4.70473718643,0.0
10980,10980.0,2,170980.0,4.70476007462,0.0
10981,10981.0,2,170981.0,4.712225914,0.0
10982,10982.0,2,170982.0,4.71224546432,0.0
10983,10983.0,2,170983.0,4.7033996582,0.0
10984,10984.0,2,170984.0,4.71368122101,0.0
10985,10985.0,2,170985.0,4.71367835999,0.0
10986,10986.0,2,170986.0,4.70050525665,0.0
10987,10987.0,2,170987.0,4.7038359642,0.0
10988,10988.0,2,170988.0,4.70378732681,0.0
10989,10989.0,2,170989.0,4.70380496979,0.0
10990,10990.0,2,170990.0,4.70384931564,0.0
10991,10991.0,2,170991.0,4.70384883881,0.0
10992,10992.0,2,170992.0,4.70089864731,0.0
10993,10993.0,2,170993.0,4.70085763931,0.0
10994,10994.0,2,170994.0,4.70087862015,0.0
10995,10995.0,2,170995.0,4.70091629028,0.0
10996,10996.0,2,170996.0,4.70090866089,0.0
10997,10997.0,2,170997.0,4.70243406296,0.0
10998,10998.0,2,170998.0,4.70243406296,0.0
10999,10999.0,2,170999.0,4.70245409012,0.0
11000,11000.0,2,171000.0,4.70079421997,0.0
11001,11001.0,2,171001.0,4.72120475769,0.0
11002,11002.0,2,171002.0,4.72064113617,0.0
11003,11003.0,2,171003.0,4.71542930603,0.0
11004,11004.0,2,171004.0,4.7201666832,0.0
11005,11005.0,2,171005.0,4.71694755554,0.0
11006,11006.0,2,171006.0,4.7169137001,0.0
11007,11007.0,2,171007.0,4.71691417694,0.0
11008,11008.0,2,171008.0,4.71699666977,0.0
11009,11009.0,2,171009.0,4.71696329117,0.0
11010,11010.0,2,171010.0,4.71692705154,0.0
11011,11011.0,2,171011.0,4.71692180634,0.0
11012,11012.0,2,171012.0,4.71695184708,0.0
11013,11013.0,2,171013.0,4.7169418335,0.0
11014,11014.0,2,171014.0,4.71698331833,0.0
11015,11015.0,2,171015.0,4.71696805954,0.0
11016,11016.0,2,171016.0,4.71694231033,0.0
11017,11017.0,2,171017.0,4.71691894531,0.0
11018,11018.0,2,171018.0,4.71695661545,0.0
11019,11019.0,2,171019.0,4.71650075912,0.0
11020,11020.0,2,171020.0,4.71930742264,0.0
11021,11021.0,2,171021.0,4.7149438858,0.0
11022,11022.0,2,171022.0,4.71402835846,0.0
11023,11023.0,2,171023.0,4.7140417099,0.0
11024,11024.0,2,171024.0,4.71064376831,0.0
11025,11025.0,2,171025.0,4.70967149734,0.0
11026,11026.0,2,171026.0,4.70967769623,0.0
11027,11027.0,2,171027.0,4.70963668823,0.0
11028,11028.0,2,171028.0,4.70967340469,0.0
11029,11029.0,2,171029.0,4.70969581604,0.0
11030,11030.0,2,171030.0,4.70966148376,0.0
11031,11031.0,2,171031.0,4.70965003967,0.0
11032,11032.0,2,171032.0,4.7067155838,0.0
11033,11033.0,2,171033.0,4.70669746399,0.0
11034,11034.0,2,171034.0,4.70671415329,0.0
11035,11035.0,2,171035.0,4.70396184921,0.0
11036,11036.0,2,171036.0,4.70487356186,0.0
11037,11037.0,2,171037.0,4.70550584793,0.0
11038,11038.0,2,171038.0,4.70308828354,0.0
11039,11039.0,2,171039.0,4.7013001442,0.0
11040,11040.0,2,171040.0,4.70127820969,0.0
11041,11041.0,2,171041.0,4.70130062103,0.0
11042,11042.0,2,171042.0,4.70168399811,0.0
11043,11043.0,2,171043.0,4.70168924332,0.0
11044,11044.0,2,171044.0,4.72093915939,0.0
11045,11045.0,2,171045.0,4.71554803848,0.0
11046,11046.0,2,171046.0,4.71415996552,0.0
11047,11047.0,2,171047.0,4.71418380737,0.0
11048,11048.0,2,171048.0,4.71357774734,0.0
11049,11049.0,2,171049.0,4.72010421753,0.0
11050,11050.0,2,171050.0,4.71921634674,0.0
11051,11051.0,2,171051.0,4.71761226654,0.0
11052,11052.0,2,171052.0,4.71760606766,0.0
11053,11053.0,2,171053.0,4.71180677414,0.0
11054,11054.0,2,171054.0,4.71419477463,0.0
11055,11055.0,2,171055.0,4.71418094635,0.0
11056,11056.0,2,171056.0,4.71421861649,0.0
11057,11057.0,2,171057.0,4.71421432495,0.0
11058,11058.0,2,171058.0,4.70480012894,0.0
11059,11059.0,2,171059.0,4.71621799469,0.0
11060,11060.0,2,171060.0,4.70458984375,0.0
11061,11061.0,2,171061.0,4.70244121552,0.0
11062,11062.0,2,171062.0,4.70443105698,0.0
11063,11063.0,2,171063.0,4.70252656937,0.0
11064,11064.0,2,171064.0,4.70197677612,0.0
11065,11065.0,2,171065.0,4.70200538635,0.0
11066,11066.0,2,171066.0,4.70203065872,0.0
11067,11067.0,2,171067.0,4.70198822021,0.0
11068,11068.0,2,171068.0,4.70198774338,0.0
11069,11069.0,2,171069.0,4.70083904266,0.0
11070,11070.0,2,171070.0,4.71878147125,0.0
11071,11071.0,2,171071.0,4.71705913544,0.0
11072,11072.0,2,171072.0,4.71880722046,0.0
11073,11073.0,2,171073.0,4.71496391296,0.0
11074,11074.0,2,171074.0,4.71637392044,0.0
11075,11075.0,2,171075.0,4.71217489243,0.0
11076,11076.0,2,171076.0,4.70958185196,0.0
11077,11077.0,2,171077.0,4.70888757706,0.0
11078,11078.0,2,171078.0,4.71806716919,0.0
11079,11079.0,2,171079.0,4.71039533615,0.0
11080,11080.0,2,171080.0,4.71573734283,0.0
11081,11081.0,2,171081.0,4.70350408554,0.0
11082,11082.0,2,171082.0,4.70368671417,0.0
11083,11083.0,2,171083.0,4.70784902573,0.0
11084,11084.0,2,171084.0,4.71431493759,0.0
11085,11085.0,2,171085.0,4.71431922913,0.0
11086,11086.0,2,171086.0,4.70289087296,0.0
11087,11087.0,2,171087.0,4.7004160881,0.0
11088,11088.0,2,171088.0,4.70043611526,0.0
11089,11089.0,2,171089.0,4.70044898987,0.0
11090,11090.0,2,171090.0,4.70043611526,0.0
11091,11091.0,2,171091.0,4.70061016083,0.0
11092,11092.0,2,171092.0,4.72045469284,0.0
11093,11093.0,2,171093.0,4.71628379822,0.0
11094,11094.0,2,171094.0,4.71901607513,0.0
11095,11095.0,2,171095.0,4.71908140182,0.0
11096,11096.0,2,171096.0,4.71993970871,0.0
11097,11097.0,2,171097.0,4.71584510803,0.0
11098,11098.0,2,171098.0,4.70983076096,0.0
11099,11099.0,2,171099.0,4.71054029465,0.0
11100,11100.0,2,171100.0,4.70667219162,0.0
11101,11101.0,2,171101.0,4.71140861511,0.0
11102,11102.0,2,171102.0,4.70538520813,0.0
11103,11103.0,2,171103.0,4.7054142952,0.0
11104,11104.0,2,171104.0,4.70540237427,0.0
11105,11105.0,2,171105.0,4.70567941666,0.0
11106,11106.0,2,171106.0,4.70449018478,0.0
11107,11107.0,2,171107.0,4.70987939835,0.0
11108,11108.0,2,171108.0,4.70347261429,0.0
11109,11109.0,2,171109.0,4.70354127884,0.0
11110,11110.0,2,171110.0,4.70351648331,0.0
11111,11111.0,2,171111.0,4.70350408554,0.0
11112,11112.0,2,171112.0,4.70331954956,0.0
11113,11113.0,2,171113.0,4.70343732834,0.0
11114,11114.0,2,171114.0,4.7035074234,0.0
11115,11115.0,2,171115.0,4.70333814621,0.0
11116,11116.0,2,171116.0,4.70333480835,0.0
11117,11117.0,2,171117.0,4.70334148407,0.0
11118,11118.0,2,171118.0,4.70336389542,0.0
11119,11119.0,2,171119.0,4.70334815979,0.0
11120,11120.0,2,171120.0,4.70334482193,0.0
11121,11121.0,2,171121.0,4.70329475403,0.0
11122,11122.0,2,171122.0,4.70337581635,0.0
11123,11123.0,2,171123.0,4.70326805115,0.0
11124,11124.0,2,171124.0,4.70336341858,0.0
11125,11125.0,2,171125.0,4.70338439941,0.0
11126,11126.0,2,171126.0,4.70332670212,0.0
11127,11127.0,2,171127.0,4.70347929001,0.0
11128,11128.0,2,171128.0,4.70331573486,0.0
11129,11129.0,2,171129.0,4.70334005356,0.0
11130,11130.0,2,171130.0,4.70345020294,0.0
11131,11131.0,2,171131.0,4.70347690582,0.0
11132,11132.0,2,171132.0,4.70352220535,0.0
11133,11133.0,2,171133.0,4.70349121094,0.0
11134,11134.0,2,171134.0,4.7033905983,0.0
11135,11135.0,2,171135.0,4.70348024368,0.0
11136,11136.0,2,171136.0,4.70356464386,0.0
11137,11137.0,2,171137.0,4.70348024368,0.0
11138,11138.0,2,171138.0,4.70329284668,0.0
11139,11139.0,2,171139.0,4.70349121094,0.0
11140,11140.0,2,171140.0,4.7034444809,0.0
11141,11141.0,2,171141.0,4.70357942581,0.0
11142,11142.0,2,171142.0,4.70349788666,0.0
11143,11143.0,2,171143.0,4.70336866379,0.0
11144,11144.0,2,171144.0,4.70343208313,0.0
11145,11145.0,2,171145.0,4.70348596573,0.0
11146,11146.0,2,171146.0,4.70346355438,0.0
11147,11147.0,2,171147.0,4.70355939865,0.0
11148,11148.0,2,171148.0,4.70348262787,0.0
11149,11149.0,2,171149.0,4.70334005356,0.0
11150,11150.0,2,171150.0,4.70353507996,0.0
11151,11151.0,2,171151.0,4.70355558395,0.0
11152,11152.0,2,171152.0,4.70334529877,0.0
11153,11153.0,2,171153.0,4.70355463028,0.0
11154,11154.0,2,171154.0,4.70358133316,0.0
11155,11155.0,2,171155.0,4.70344305038,0.0
11156,11156.0,2,171156.0,4.70346403122,0.0
11157,11157.0,2,171157.0,4.70344924927,0.0
11158,11158.0,2,171158.0,4.70345211029,0.0
11159,11159.0,2,171159.0,4.70352125168,0.0
11160,11160.0,2,171160.0,4.70338582993,0.0
11161,11161.0,2,171161.0,4.70343875885,0.0
11162,11162.0,2,171162.0,4.70343637466,0.0
11163,11163.0,2,171163.0,4.7034368515,0.0
11164,11164.0,2,171164.0,4.70340013504,0.0
11165,11165.0,2,171165.0,4.7034034729,0.0
11166,11166.0,2,171166.0,4.70355558395,0.0
